Word,Language
winkelmanns jamrende stemme og tillempede,Danish
tårerne løb ham ned ad kinderne,Danish
kunde de ikke besørge så mange?,Danish
det tror jeg ikke jeg har aldrig prøvet,Danish
nej så har de ikke de theologiske dyder,Danish
hvad er det for nogen?,Danish
skolastikere lærte,Danish
den første er den ikke at blive beruset som de,Danish
i retning af druer og malt,Danish
dette er den første og store dyd og den,Danish
at købe højt til nolo,Danish
den tredje er en uimodtagelighed hvis,Danish
ham med deres hedenske synder,Danish
et latteranfald der nær havde væltet stolen,Danish
hvor det står,Danish
op med lexen,Danish
iversen hvor står det skrevet?,Danish
examinatorisk værdighed,Danish
han rejste sig overende i sofaen støttet,Danish
skolemesteragtig,Danish
iversen hvor står det skrevet?,Danish
nuu det må vi vide,Danish
aller fornemmeligste ~loci dogmaticoethici~,Danish
det for noget?,Danish
stemmeforandring,Danish
usynligt auditorium,Danish
vi kunde jo,Danish
aftale et tegn,Danish
når jeg siger nu så skriver de,Danish
det må vi kunne,Danish
nuu og så har den ignorant ikke begreb om,Danish
hold nu op klynkede iversen,Danish
det var den,Danish
aften god nat,Danish
hjorth så er der ingen retfærdighed til i verden,Danish
ja den er så klar,Danish
men vi andre arme stympere sukkede,Danish
iversen idet han trak en flaske op,Danish
å gud bedre det,Danish
ja tag du kun din tiende strax gud vèd,Danish
når du ellers får den,Danish
om at han ikke havde råd til at købe en sovesofa,Danish
han slukkede,Danish
som han mente,Danish
men det gik ikke så let,Danish
det lod til at han i høj,Danish
grad måtte mangle den første theologiske dyd,Danish
trods det ringe antal,Danish
venstre til højre langsomt hurtigere hurtigst,Danish
han kastede sig et,Danish
par gange om i sengen og fik ro,Danish
inde fra deres værelse hørte han dem,Danish
snakke og le,Danish
sig først i uartikuleret stønnen så i ord,Danish
av mit bryst,Danish
der er et helt helvede her i mit hjærte,Danish
kan ikke holde det ud,Danish
der er da heller ingen af de asner der,Danish
kan hjælpe mig,Danish
gid fanden havde doktoren,Danish
gid fanden hade doktoren,Danish
gid fanen hade doktoren,Danish
gid fanen hade doktoren,Danish
gyldne rusår skulde beskrive sin elipse,Danish
brøchner var død et år i forvejen,Danish
dersom hjorth på universitetets,Danish
med at forlade det,Danish
mærke det med affældighed,Danish
udsøgt næsten theatralsk elegance,Danish
vexelvirkning mine herrer vexelvirkningen,Danish
filosofien,Danish
åbenbaringens,Danish
så lejlighedsvis så lidt efter lidt,Danish
det var snart en bemærkning,Danish
nyttemoralen om loven om kraftens beståen,Danish
det var først og sidst,Danish
medgift fra hjemmet af,Danish
thi ligesom den plumpe folkelige,Danish
ærefrygtudstrålende kølige højhed,Danish
han kunde helt glemme tiden,Danish
testamente uden at fordybe sig i fortolkningen,Danish
men dette studium,Danish
fængslede ham ikke som de to andre,Danish
han mærkede snart med et vist,Danish
fineste følelser i drømmerisk bevægelse,Danish
vilde klippedues skiferblå fjer titte frem,Danish
økonomis skyld optog næsten hele hans tid,Danish
dèr bladede,Danish
men hjorth valgte det nittende århundrede,Danish
han havde nok af,Danish
theologien hjemme og på universitetet,Danish
at bringe sin grøde,Danish
han kendte kun såre lidt dertil og til det,Danish
lidet var han gået med en ubevidst antipathi,Danish
han holdt endnu mest,Danish
der var lærebøgernes og katekismens,Danish
dertil hægtede begrebet frivolitet,Danish
måske vilde han også have,Danish
og dog var han,Danish
fremmed ånd hvilken han ikke forstod,Danish
i sin selvsikre skuen,Danish
nærmere end heine eller england nærmere end kant,Danish
mange bekendtskaber gjorde hjorth ikke,Danish
han havde ingen,Danish
fleste have der komme til universitetet,Danish
desuden fjærnede hans alder,Danish
han der før,Danish
sin fremtid bleven ordknap og tilbagetrukken,Danish
rigtignok var det kun,Danish
brydes skulde den,Danish
og væltede spillet,Danish
auditorium,Danish
han knappede den indtil den øverste knap,Danish
han gik tavs hen til sin,Danish
gide tage en eneste frem og blade i den,Danish
han stod i friminutterne,Danish
husfælle kleistrup,Danish
den dorske iversen faldt det ham ikke ind at,Danish
tale synderlig med,Danish
alle præsentere den theologiske samtid,Danish
dèr gik med ludende hoved,Danish
virkeligheden en meget skikkelig grundtvigianer,Danish
dèr henne ved,Danish
iøvrig var denne omgang ikke til skade for hans ry,Danish
thi kleistrup,Danish
sin jargon kaldte en myrderlig tyrekalv,Danish
torsdags aftenerne det var den theologiske the,Danish
professoren havde,Danish
altid fuldt,Danish
skulde hen og drikke dogmaticoethisk thevand,Danish
nu fandt han dog,Danish
han burde indfinde sig den førstkommende torsdag,Danish
bekendt med sine yndlinge,Danish
navnlig vilde han stifte venskab mellem,Danish
hjorth og professorsønnen hr,Danish
frederiksen fordi de begge havde,Danish
æsthetiske interesser,Danish
det viste sig også snart at hr,Danish
frederiksen hørte til de theologer,Danish
æsthetiske anmeldere,Danish
han kunde lade indflyde i samtalen nogle af de,Danish
tyske literatur,Danish
lübke godet,Danish
men pludselig sagde hr,Danish
frederiksen med et overlegent smil,Danish
ja jeg må dog sige hr,Danish
hjorth jeg finder de går en smule for,Danish
vindueskrogen,Danish
men den øvrige aften sad han tavs og fulgte kun,Danish
tillokkende at kæmpe ene mod overmagten,Danish
det var i efteråret syvoghalvfjerds,Danish
karakter tilbragt hos svigerforældrene i yderslev,Danish
unge damer,Danish
hun havde ingen medbejlerinder,Danish
og selve det at han kun,Danish
formindske denne afstand ved at forfine sig,Danish
det var ikke blot det,Danish
sted i præstegården,Danish
kun havde lidt omgang,Danish
denne lille sentimentale dame der længtes,Danish
præstegårdsfrøkenen sidde model,Danish
med sin livlige opfattelsesevne i,Danish
dreng var druknet i århus,Danish
samme sløjfede bondemelodi,Danish
præcis dèr hvor de bruger det,Danish
men også for hendes indre blev der sørget,Danish
præsten lånte hende bind,Danish
hvile som åndens opdyrkelse gav anledning til,Danish
det var ganske,Danish
opslidsede fløjelspuffer,Danish
og endelig var,Danish
møller kristensen holdt i vintermånederne,Danish
før havde hun af og til,Danish
i sit lille halsstarrige hoved,Danish
ja hun kiggede endogså i,Danish
skrevet den bog?,Danish
mer syntes ham at gro frem,Danish
han kendte,Danish
studenterforeningen og ved universitetet,Danish
men nu var det,Danish
spiringsdage,Danish
omhyggelig tildækket hos den tredje,Danish
konvulsioner af en fuldblodig,Danish
klang af den latter som kildes frem,Danish
idèløs beregnethed,Danish
han huskede det meget godt,Danish
underligt sådan noget kan føje sig,Danish
se nu er det jo netop godt,Danish
venstremand,Danish
det kunde såmæn ligne dig niels for du skal da,Danish
du ikke skulde være på kant med,Danish
hendes bemærkning,Danish
og medens han beroligede hende i dette tilfælde,Danish
overenskomst at tale om religiøse emner,Danish
naturfilosofi,Danish
sådan går det op og ned med den verdslige visdom,Danish
he og vidste såmæn hverken ud eller ind,Danish
eller filosoferne,Danish
men èn gang bemærkede han efter en sådan passus,Danish
var en falsk religion,Danish
ja dèr kan man se,Danish
det var hjorth uklart hvad man kunde se,Danish
så kom moses netop i ægypten,Danish
ja det gjorde han sagde hjorth,Danish
med andre tavler,Danish
og hebraisk,Danish
foreløbig kunde han dog ikke sige at han havde,Danish
kærlighed til studiet så lidt som afsky derfor,Danish
det første indtryk,Danish
rejste han hjem til sønderjylland,Danish
studenterexamen,Danish
denne gang tog han dertil alene,Danish
hans gamle moder,Danish
hun døde i slutningen af januar,Danish
det var et tungt tab for han,Danish
yndlingssøn,Danish
mistede sin fader medens han var lærer i fyn,Danish
og så var der også,Danish
snes år ældre og hvem han kendte såre lidt til,Danish
øjeblikkets vemodige stemningsandagt,Danish
han havde ikke,Danish
himmelstige,Danish
kom i den sidste nattevagt,Danish
i en af mine kæres dragt,Danish
og sæt dig ved min side,Danish
og tal med mig som ven med ven,Danish
om hvor vi snart skal ses igen,Danish
og glemme al vor kvide,Danish
bleven præst ved holmens kirke,Danish
forløbet en nogenlunde passende tid,Danish
de bòde lige over for kirken,Danish
strax komme,Danish
højere og lysere,Danish
gennem de lodrette folder,Danish
skæret fra disse gardiner og fra det,Danish
midterste hylder,Danish
hvor det var længe siden han første gang havde,Danish
han tog den op,Danish
det var bjørnsons kongen,Danish
hår der faldt en smule i det rødlige,Danish
sådan pedantisk?,Danish
på pulslejet,Danish
hjorth kunde ikke ganske imødegå hendes mistanke,Danish
morsom var,Danish
professoren ikke,Danish
han jo meget lærd,Danish
jo lærd det kunde hun jo nok tænke han var,Danish
for resten var han,Danish
vel ikke lærdere end hendes egen mand,Danish
men det var sådan en,Danish
ud i livet,Danish
å ja hun kunde også tænke sig det,Danish
men hun var dog glad over at,Danish
jo han havde læst kongen,Danish
og syntes om den?,Danish
nej det kunde han ikke sige,Danish
den var så formløs og uskøn og desuden,Danish
så dunkel og fantastisk,Danish
han fandt rigtignok at bjørnson gik,Danish
nej nej kære,Danish
nej han går bent frem han fòr det ud af,Danish
provstinden,Danish
der kom derude,Danish
kan de huske hende?,Danish
ja dengang var hun jo kun,Danish
en tretten fjorten år,Danish
hun er rigtig dansk ikke klippe skabt,Danish
noget af faderens langagtige hage,Danish
hendes skuldre vare lidt for høje,Danish
og firkantede,Danish
skæmmedes i sin bleghed ved en rødtippet næse,Danish
men det kunde jo,Danish
være hun havde forårssnue,Danish
samtalen tog en almindeligere vending,Danish
ellinor talte kun lidt og,Danish
langsomt uden moderens liv,Danish
hendes mand blev længe ude idag,Danish
men det gjorde jo ikke noget for,Danish
hjorth blev da til middag,Danish
med at gøre,Danish
nu kan man komme til mig og nægte anelser,Danish
hans hustru,Danish
saà endda yngre ud,Danish
sig i balletfaget,Danish
så begyndte hun at synge,Danish
drengene stillede sig,Danish
stille hen og vente på sin kaffefisk,Danish
det var en klar noget,Danish
skarp sopran,Danish
å jeg hører jo næsten aldrig musik,Danish
stakkels de,Danish
den sang holder jeg nu så mø af,Danish
det første vers,Danish
kender de den virkelig ikke?,Danish
fader her er din kaffe,Danish
lille bord,Danish
men fruen sang,Danish
den som har lengted i tyve år,Danish
over de høje fjelle,Danish
den som vet at han ikke når,Danish
kenner sig mindre år for år,Danish
hører hvad fuglen synger,Danish
som du så trøstigt gynger,Danish
defilerede ud langs den anden,Danish
gå stuelængden for at have vandret en mil,Danish
sådan noget,Danish
det er de vel nu kommen ud over? deres,Danish
indskrænket eller rettere ophævet,Danish
læst meget deraf,Danish
være begejstret over,Danish
nej jeg tror at denne moderne retning er,Danish
med vor egen tids træk og kan skønne hvad det er,Danish
jeg mener at,Danish
den søde gift i søvne,Danish
det er ikke fra idag eller fra igår,Danish
kristeligt liv,Danish
glød i hvert af hans ord,Danish
det var åbenbart at der var kommet til,Danish
derpå gik han et par gange tavs frem og tilbage,Danish
dèr udbrød han,Danish
bordet dèr ligger min skønliteratur,Danish
han skulde kende dem,Danish
de mindede ham om et par skrækkelige timer en,Danish
der var nogle af hans bekendte fra den gang,Danish
stumper og lapper af,Danish
dagens lys af g,Danish
den troende landsbypige evangeliet,Danish
kastet bjørnsons kongen,Danish
med grønt snit,Danish
det var lessings nathan,Danish
titelbladet,Danish
på den brogede side af forsatsbladet der var,Danish
begyndte at læse,Danish
hvad der har en tids evige stempel,Danish
forsvundne,Danish
lessing er selve periodens navne,Danish
det er den ægteste duft af det,Danish
dèr synes det,Danish
det attende,Danish
er skrevet af en theolog imod theologer,Danish
og det attende århundrede,Danish
er theologiens sidste århundrede,Danish
den strækker sig endnu ind i vort,Danish
sædelighedens religion,Danish
af bogbinderklister og af en utilrøget pibe,Danish
skete der et under med ham,Danish
bedragne bedragere sagde den beskedne dommer,Danish
men hvad blev der da,Danish
af den fjerde ring?,Danish
sværmerne hele middelalderen igennem,Danish
af og til funklede den og,Danish
sendte en sælsom stråle ud i kirkedæmringen,Danish
den finger på,Danish
kætterbålet,Danish
men ringen gik videre,Danish
og hvor den gik hviskedes der,Danish
og den funkler stedse længere og stærkere,Danish
stykke middelalderligt arvegods,Danish
fortællingen gjorde han til det,Danish
at gå med på fingeren,Danish
forbitrede kristelige filosof,Danish
lærer hos ham i fyn,Danish
det forekom ham at de nu stod hinanden,Danish
idet han følte at han gled til den modsatte side,Danish
sælgekonernes råb ude fra gaden,Danish
var hendes huslige liv især de mindre,Danish
for ellinor syntes at voxe,Danish
hvis rand svævede over hendes rene pande,Danish
af kvindelig omgang,Danish
og hun gjorde ham en velgerning derved,Danish
han nød denne hyggelige hvile,Danish
anstrængelsesløs bølgning,Danish
mændenes soignerede dragt og tale,Danish
han fik smag for at føre en,Danish
som disse omgivelsers tonende sjæl,Danish
en åndrig mand har engang sagt,Danish
arkitektur,Danish
de havde været til alters,Danish
ikke i halvandet år var gået til guds bord,Danish
det var ikke faldet ham,Danish
legeme og blod,Danish
religiøs pligt,Danish
lydighed mod sin kirkes avtoritet,Danish
han stod ikke længer således,Danish
under avtoriteten han var selv theolog,Danish
hvorledes skulde han kunne,Danish
rasende om ordets lydelse,Danish
rigtignok var det klart hvad præsten,Danish
dette betyder mit legeme,Danish
men altergangen opgav han indtil videre,Danish
munter tone,Danish
cecilie snart meddelte ham,Danish
studereværelset til tobak og theologiske samtaler,Danish
dèr sad de så,Danish
af bøger og papirer,Danish
foran sig sendte den gennem et firkantet blåt,Danish
hen på det øverste af væggen og en kant af loftet,Danish
i baggrunden af,Danish
fjærneste betydning,Danish
hjorth derimod var ikke altid så enig med,Danish
dem i hvad der havde betydning,Danish
han spillede som oftest tilhørerens,Danish
ser man det,Danish
det vidste jeg såmæn ikke af,Danish
hvorfra har de det?,Danish
i dagligstuen,Danish
efter den brændende hede dag strøg en smule,Danish
ved bolværket,Danish
flygelet og spillede en polka af rubinstein,Danish
provst lindekær var,Danish
ved theologisk examen,Danish
professorsønnen den æsthetiske og filosofiske hr,Danish
frederiksen som,Danish
men professoren var skuffet,Danish
jo respektabelt respektabelt,Danish
der var ikke noget at sige på,Danish
det men  det var ikke som vi havde ventet,Danish
nå de kan vel,Danish
jeg antager jeg kan gå op om to år,Danish
å ja det kunde jo nok,Danish
nå nu har vi jo snart sommerferien,Danish
hvor tager de hen? hjem til,Danish
vonsbæk eller,Danish
nej jeg tager til yderslev,Danish
nå til yderslev,Danish
jeg har såmæn tænkt på at tage,Danish
derned og besøge min gamle egn,Danish
jeg har ikke set den nu i ti år,Danish
begravede min fader,Danish
ja men det skulde de virkelig gøre hr,Danish
præstegården,Danish
har han sagt det?,Danish
theen er færdig moder,Danish
fortjente landsmand,Danish
jeg siger landsmand thi om end vi andre,Danish
og føle os som egnens børn,Danish
lige ved af suflere gavne og fornøje,Danish
som vi mindes i et sorgens anliggende,Danish
hele selskabet stirrede,Danish
som de gamle kaldte ~hyste prote~,Danish
her saà pastor krarup meget,Danish
thi professor petersen var den gang endnu ikke,Danish
i salvelsestone kandidat petersen,Danish
men men denne kandidat,Danish
hm der nu stå rundt på landets præstegårde,Danish
uheldige taler måtte le med,Danish
etiketteløse flasker for at foregøgle en vinkælder,Danish
den hovedkuls,Danish
virket velgørende,Danish
som soldater med sovende ansigter,Danish
de sænkede pludselig fade ned,Danish
vilde blive et bånd mellem ham og egnen,Danish
held og velsignelse for,Danish
å ja han sværmede endnu derfor,Danish
han var måske noget,Danish
alder i sin anden ungdom,Danish
men ravn vedblev med en beskeden,Danish
stædighed,Danish
nej jeg regner mig nu blandt de gamle,Danish
jeg overlader realismen,Danish
til ungdommen men hvad mig angår,Danish
gammel ravn,Danish
han er jo en ung vevipstjært,Danish
ja frøken,Danish
jeg henter mine udtryk fra mine daglige,Danish
omgivelser fra mark og vevang,Danish
jeg er en simpel landmand gør,Danish
ikke fordring på andet,Danish
kammerrådinden tilbords,Danish
landbrugets teori,Danish
han der kunde være bleven landstingsmand hvis,Danish
han havde villet,Danish
ondskabsfuldhed mod en af gæsterne,Danish
landmand det er han minsandten ikke,Danish
ja det går nok ikke sådan,Danish
ikke kunne sige for jeg har ikke hørt ham,Danish
men havde det,Danish
for herredsfogdens bor jo ved siden af ham,Danish
satte deres ben i kirken,Danish
men fru henriksen lod sig ikke forbløffe,Danish
å jo ganske godt ikke noget remarkabelt,Danish
er det nu et godt embede?,Danish
foragtelig hovedrysten,Danish
der er en formand som slet ikke vil,Danish
dem og der er såmæn ikke råd til at bøgge,Danish
præstegårde og som kandidat petersen,Danish
gennem den lange smalle stue,Danish
bedre ned ad rækken,Danish
ønskede at drikke med ham,Danish
at gøre sin juridiske afstamning ære,Danish
privatlivets grund,Danish
prædiketexterne,Danish
forlige sig med tanken,Danish
knoglet dame med rødsprængt ansigtsfarve,Danish
hendes alder måtte være et,Danish
eller andet sted oppe i de sidste trediver,Danish
hun var datter af en,Danish
bøndergods en lille halv mil fra skovvang,Danish
dèr bòde hun med,Danish
husjomfruen og forvalteren,Danish
men hun førte dog ikke noget ensomt,Danish
præstegårdsmiddage,Danish
at narre en stakkels uerfaren dame,Danish
da han endelig var sådan en,Danish
pikkenikker,Danish
men de onde,Danish
sagdes at hans stilling ikke var synderlig sikker,Danish
sammenflydning og krydsning af repliker,Danish
man var ved desserten,Danish
store fade toppende fulde af jordbær stødte,Danish
ligesom tændte en gylden lygte foran hver kuvert,Danish
på den ene side af,Danish
at få tilstrækkelig tid til at tage sukker,Danish
gløde mere og mere,Danish
det føltes som en velgerning når den dovne vind,Danish
proprietærens urokkelige stoleben,Danish
også sindene vare opildnede,Danish
det kendtes på samtalen der var sat i,Danish
stilnede af,Danish
udenforstående,Danish
hjorth skændte,Danish
arm som ærmet var gledet ned over til albuen,Danish
han kunde også,Danish
den smukke unge pige,Danish
ellers var enhver ganske optagen af at skaffe,Danish
ørenlyd for sit,Danish
ser man det har han to præceteriser?,Danish
jeg kan forsikre dem hr,Danish
proprietær at det forsøg jeg gjorde,Danish
ja men provsten må lægge mærke til,Danish
ja dedet har krarup skam ret i,Danish
disse rebipluk denne ge,Danish
å han er en ærkegavtyv,Danish
han skulde min salighed klynges op i,Danish
triumfbuen,Danish
sidste decennium,Danish
nej bebeaconsfield det er min mand,Danish
han er skam ikke,Danish
tabt babag af en vogn,Danish
ja men så er der jo også denne disreali,Danish
nej de skulde komme over til mig hr,Danish
herredsfoged og smage,Danish
kongen af saksen det er,Danish
med alle sine fejl alligevel,Danish
den kostede en ke den ene plante,Danish
ja men så var det jo også en konge hr,Danish
ja jeg mærker nok hr,Danish
godsforvalter at vi to høre begge til den,Danish
gamle skole,Danish
jeg tror ikke at knapstrupperne i længden,Danish
det bedste jordbær,Danish
så til helvede,Danish
for at det ikke skulde springe ud,Danish
han vilde foreslå en skål,Danish
første gang smager kaviar,Danish
menighedslivet,Danish
således hm hm således var det også,Danish
hverdagslivets trivialiteter,Danish
der var måske kvindetyper hvorom,Danish
se et spejl af himlen,Danish
en skål for den danske mø,Danish
håndtrykken,Danish
og begyndte at hoste røgen blev tættere,Danish
man kunde næsten skære i,Danish
godt humør,Danish
man kunde ikke bestemt forlange det,Danish
han skulde tale igen med sin,Danish
ven ravn derom,Danish
iøvrig havde han ladet sig sige at greven ikke,Danish
var absolut imod det,Danish
bag ved dem stod pastor krarup mod,Danish
og lille skævinge hr,Danish
nej ikke set ham,Danish
temmelig ung mand fire års kandidat,Danish
mon han har præket til demis?,Danish
selv censor,Danish
når var det hr,Danish
professor?,Danish
sidste uge,Danish
jo meget godt,Danish
det var jesus driver en djævel,Danish
hvad behager?,Danish
er de blevet gal sommer?,Danish
at jesus drev en dejævel ud,Danish
å snak det må være noget andet,Danish
det er jo engang i marts,Danish
ud og skyde snepper,Danish
proprietær kolding,Danish
aldrig såsnart har han sluppet denne smule,Danish
nu også en fandens fix pige,Danish
på kakkelovnspladen,Danish
plumpede det ud af kammerråden,Danish
men hvor kan de dog tro frue?,Danish
ser man det,Danish
læser frøkenen også,Danish
å frøken klingenberg er nu en ren theolog,Danish
nå det tør jeg just ikke rose mig af,Danish
jeg vil også ærlig,Danish
den den blev mig dog lidt,Danish
så ja det vil jeg tro,Danish
interesseret mig overordenlig,Danish
og så deres kulturhistoriske,Danish
billeder af livet på frelserens tid,Danish
ja den er jo også mere almenfattelig,Danish
solen var gået ned mathæus,Danish
jo jeg erindrer det nok,Danish
så har det tiltalt dem særlig?,Danish
de har læst martensens ethik,Danish
jeg næsten ikke haft tanke for andet,Danish
jeg kan slet ikke blive træt,Danish
i en præken,Danish
noget fantastisk,Danish
noget overilede,Danish
de har uden tvivl ladet sig henrive til den,Danish
imod og med rette imod af andre grunde,Danish
tusindårsriget har den,Danish
fuldeste medhold i skriften,Danish
ytrede provsten,Danish
ja men det må vi vel være enige om,Danish
jo vist gjorde han så,Danish
men de vèd nok hr,Danish
provst at luthers,Danish
provsten ærgerlig,Danish
undskyld hr,Danish
fanget i sin uvidenhed,Danish
det er meget træffende he he he kan,Danish
theologerne,Danish
der står nok avtoritet mod avtoritet,Danish
ingen fare herredsfoged,Danish
vi talte ellers om martensens sociale,Danish
ethik og den har de vel ikke læst,Danish
forbandet nonsens hen i vind og vejr,Danish
men så meget vil jeg,Danish
rette sig efter,Danish
de kan dog ikke nenægte hr,Danish
proprietær at det er indavlen der,Danish
har dadannet racerne,Danish
så er det det?,Danish
da vèd jeg dog ellers at backwell,Danish
å han er aldeles forældet,Danish
hvahvad behager forældet?,Danish
ja for længe siden,Danish
og jeg har læst i et tidsskrift at,Danish
darwin selv,Danish
idet han pludselig vendte sig,Danish
det er aldeles uskyldigt,Danish
det er kun om husdyrene,Danish
ja men darwin er alligevel ingen avtoritet,Danish
kammerråden gribende sig om vristen,Danish
dadarwin er ingen,Danish
avtoritet han er fifilosof,Danish
å de kan selv være filosof,Danish
hvad babehager,Danish
jeg fifilosof,Danish
jeg er en simpel,Danish
lalandmand,Danish
krydsning,Danish
ja det skulde jeg også være tilbøjelig til,Danish
ja men bebedste provst,Danish
dèr passer vor kære embedsbroder måske også bedre,Danish
provsten er en ivrig landmand?,Danish
så har de tænkt dem det således,Danish
ja det kunde man jo,Danish
hvad for noget frøken,Danish
hvad er det dog for en smag tilmed,Danish
for en landlig skønhed,Danish
ikke lide flødeskind,Danish
ja men så må,Danish
en græsselig slikmund,Danish
men gud det går da ikke an hr,Danish
godsforvalter,Danish
gav os en theske fuld af flødeskind,Danish
åk ja åk ja,Danish
det synes jeg virkelig slet ikke,Danish
rigtig sådan å,Danish
nå men det forstår sig ungdommen den,Danish
er jo også,Danish
ah vær så artig hr,Danish
hjorth vær så,Danish
nej bliv dog endelig siddende hr,Danish
nej på ingen måde på ingen,Danish
skulde jeg blive her og tage,Danish
pladsen op for en værdigere?,Danish
sådan et par forlovede de er jo,Danish
det vèd vi,Danish
godsforvalteren fandt sig i at blive siddende,Danish
med deres kæreste?,Danish
ja jeg siger ligefrem kæreste for jeg kan,Danish
selskabeligt ved det,Danish
derimod kæreste hvad ligger der ikke i,Danish
til københavn,Danish
så? allerede,Danish
har de også hjærte til det?,Danish
nej jeg kan virkelig ikke kære kristine,Danish
skolen venter ikke,Danish
var flygtet fra theologerne,Danish
med at skænke kaffe,Danish
herredsfogden kastede sig ned i sofaen ved siden,Danish
ved skovvang sø?,Danish
ja men hvorfor satan har de givet tilladelse,Danish
å hvorfor skulde jeg dog ikke,Danish
går sågu min sæl i èn guddommelighed,Danish
fornøjelse,Danish
i ni måneder,Danish
uskyldig ja den er fanen er den,Danish
en gammel praktikus som mig ind,Danish
sagde pastor krarup og rakte kassen hen imod ham,Danish
vil de ikke med ud,Danish
i haven og trække lidt frisk luft?,Danish
fordi bedste hr,Danish
provst forfordi der er en meget nøje,Danish
følgelig også med mælkesekretionen,Danish
de kan jo allerede se det på,Danish
tyrens og koens hornform,Danish
det er en kokorelation i væxt,Danish
så kan de jo disputere videre dernede,Danish
ja ja nu kommer vi nu kokommer vi,Danish
og kun syntes at ville give adgang for bærspisere,Danish
hist og her var,Danish
riddersporer,Danish
roden af i en fem sex grene som uhyre buske,Danish
koste en del at holde i orden,Danish
å det er såmæn ikke noget videre at tale om,Danish
par torne ud af sine buxer,Danish
hvad kan de?,Danish
he de skal nu også altid have noget at udsætte,Danish
ikke sandt hr,Danish
professor er det nu ikke en dejlig have?,Danish
jo ganske vist det er jo stilen,Danish
nå man kunde måske,Danish
sige at den hist og her var en smule overgròt,Danish
overgròt? nej hvor vil de hen?,Danish
nej på ingen måde,Danish
nej den er,Danish
såmæn ikke overgròt,Danish
nej de kan tro nej herredsfoged,Danish
se sikken nu et dèr,Danish
det kan jo næppe stå,Danish
nej derfor har jeg også sat en stiver til det,Danish
men så megen,Danish
tanke om at de forestiller dem det,Danish
de kunde lige så godt,Danish
af de andre planeter,Danish
se der er nu den bergamot dèr den er hul,Danish
kunde leve en hel familje af det,Danish
ja det har de nok ret i hr,Danish
professor nej kom bare ikke her og,Danish
det har jeg også nu fået i min have,Danish
dem herredsfoged,Danish
nej deres have er jo rigtig nok,Danish
ikke overgròt,Danish
en høne kan jo ikke finde skygge i den,Danish
ind i filosofgangen,Danish
men hvad skulde sådan et par stakler stille,Danish
er mig som har,Danish
ja det er unægteligt,Danish
ha ha ha den kunde de dog stikke,Danish
å men nu skal de se det nyeste,Danish
ja kom nu bare med til verdens ende,Danish
ih ser man det hr,Danish
jeg vidste såmæn ikke den var,Danish
ja ha ha ha,Danish
er det ikke et morsomt navn vi har fundet til,Danish
den nye udsigtshøj?,Danish
udsigtshøj?,Danish
har de lavet en udsigtshøj?,Danish
en af labyrintgangene mellem ribsene,Danish
han måtte gribe lejligheden,Danish
uendelig at skulle ligge i proces med pastoren,Danish
men pastoren kunde,Danish
jo indse at han i sin stilling,Danish
herregud det var jo en bagatel,Danish
sige at han tròde ikke der var udsigt til det,Danish
forbandet fedteri fra godsets side den brændesag,Danish
nå ja hvad enhver står jo på sin ret,Danish
ja ret ja fanen heller,Danish
se hvad skal det nu også til at,Danish
vi ikke får de regnskaber at se?,Danish
ja men herregud vi har dem jo ikke,Danish
der har jo været sådan en,Danish
græsselig uorden,Danish
men fanden skal tae mig om jeg tror det,Danish
nå ja enhver bliver jo salig ved sin tro,Danish
det andet rum det er en ægte habana,Danish
nej virkelig er det?,Danish
det var sgu ellers rart,Danish
har de lidt ild,Danish
præstegårdshave,Danish
den gik snorlige langs med udkanten af haven og,Danish
memorerer sin prædiken,Danish
det var den også bred nok til men når en,Danish
meget vel dernede,Danish
men da de havde spadseret et par gange frem og,Danish
romantiske navn amanda,Danish
det var en temmelig lille dame hen imod de,Danish
nødvendiggjorde kæder mellem støvlerne,Danish
hjorth havde ved bordet haft,Danish
nu blev hun,Danish
ah dèr sidder det unge selskab,Danish
måske jeg kunde gøre mig,Danish
længer tør regne mig blandt de unge,Danish
mellem hende og kristine,Danish
solnedgangen?,Danish
å de havde spillet kroket,Danish
det var rigtig,Danish
solen var gået så dejlig ned,Danish
å der var noget så,Danish
stemningsrigt ved solnedgang,Danish
det var ligesom den bragte alt det,Danish
gode i menneskenaturen op,Danish
endnu meget stemningsfuldere end solnedgangen,Danish
og så drev den al,Danish
magelighed ud af menneskekroppen,Danish
nej men det er virkelig utåleligt,Danish
sådan en drillepind de,Danish
er hun også sådan mod dem hjorth? så er det,Danish
virkelig al ære værd at de har holdt så længe ud,Danish
nej hør frøken henriksen de er blodig,Danish
frøken kristine er,Danish
også slem men de er blodig det ved gud de er,Danish
dem tør jeg skam ikke sidde ved siden af,Danish
tæt som muligt op ad kristine,Danish
det var i grunden godt han var kommen,Danish
de sad dèr og var,Danish
lige ved at falde i staver,Danish
men han satte liv i det hele kastede de,Danish
jeg skal også snart lave the sagde vilhelmine,Danish
nu skal vi trække dem op,Danish
ja de kan sagtens gøre nar frøken kristine,Danish
trådte ind i nøddegangen,Danish
men hjorth gik ved siden af hende og,Danish
vilhelmine førte resolut an,Danish
godsforvalteren og kristine fulgte bag,Danish
efter ganske tæt ved,Danish
å det var da kedeligt,Danish
hvad er det hr,Danish
godsforvalter?,Danish
nå den skal vi nok finde,Danish
ja jeg vilde rigtignok nødig,Danish
den kunde ligge og ruste eller,Danish
