Word,Language
norjasti lahti han norjasti lahti han norjasti,Finnish
sulhaseni toivo sulhaseni toivo sulhaseni toivo,Finnish
nain sanottuaan han nain sanottuaan han nain,Finnish
pitka matka pitka matka pitka matka pitka matka,Finnish
haavoittunut obuhow oli haavoittunut obuhow oli,Finnish
alkaamme puhuko siita alkaamme puhuko siita,Finnish
tarkastakaa tarkoin jokaista tarkastakaa tarkoin,Finnish
he ehtineet lautakujalle he ehtineet,Finnish
minusta loydatte minusta loydatte minusta,Finnish
hallitukseni peruuttamattomasti on hallitukseni,Finnish
alamainen ja luulenpa alamainen ja luulenpa,Finnish
te edellytatte kai te edellytatte kai te,Finnish
auringonsateen ennustus pienessa auringonsateen,Finnish
uudelleen uudelleen uudelleen uudelleen,Finnish
peraytymalla peraytymalla peraytymalla,Finnish
nella onko nella onko nella onko nella onko,Finnish
kaksi venalaista jaakaria kaksi venalaista,Finnish
odottamatta mitakaan vastausta odottamatta,Finnish
ellei pari renkia ellei pari renkia ellei pari,Finnish
helppo ja cronlod helppo ja cronlod helppo ja,Finnish
aivan vimmastun aivan vimmastun aivan vimmastun,Finnish
iloisesti nyokayttamasta paataan iloisesti,Finnish
valia jokaisen valia jokaisen valia jokaisen,Finnish
niin pian niin pian niin pian niin pian niin,Finnish
vasyneet naiset murroksen vasyneet naiset,Finnish
puolustaa itseaan viimeiseen puolustaa itseaan,Finnish
yksi ainoa pisara yksi ainoa pisara yksi ainoa,Finnish
ennenkuin antautuisivat ennenkuin antautuisivat,Finnish
kasakkaupsieri hanen vieressaan kasakkaupsieri,Finnish
kuin suinkin luullen kuin suinkin luullen kuin,Finnish
borstel paallikkona seka borstel paallikkona,Finnish
tahtonet ryssaa naapurikseen tahtonet ryssaa,Finnish
vihollisen rivien lapitse vihollisen rivien,Finnish
varmuudella muittenkin ihmisten varmuudella,Finnish
sittenkun eversti oli sittenkun eversti oli,Finnish
aikoihimme asti ja aikoihimme asti ja aikoihimme,Finnish
tappelukentan nyt naki tappelukentan nyt naki,Finnish
hanen tarkka hanen tarkka hanen tarkka hanen,Finnish
tuli valkoisen kasteen tuli valkoisen kasteen,Finnish
sielta heti marssiaksemme sielta heti,Finnish
kuohuivat leikkien kivien kuohuivat leikkien,Finnish
naita johti naita johti naita johti naita johti,Finnish
mina en mene mina en mene mina en mene mina en,Finnish
kaksikymmenta vuotta sitten kaksikymmenta vuotta,Finnish
osasto jonka mukana osasto jonka mukana osasto,Finnish
liljenbergille aina siita liljenbergille aina,Finnish
sen pakkaset sen pakkaset sen pakkaset sen,Finnish
nain sanoessaan painoi nain sanoessaan painoi,Finnish
miten oli varustettu miten oli varustettu miten,Finnish
kuolevaisina jotkut enemman kuolevaisina jotkut,Finnish
viisi miesta viisi miesta viisi miesta viisi,Finnish
enko ollut oikeassa enko ollut oikeassa enko,Finnish
vaikka han vaikka han vaikka han vaikka han,Finnish
ennenkin ja osoittaen ennenkin ja osoittaen,Finnish
czarny oli czarny oli czarny oli czarny oli,Finnish
tama elamantarina tama elamantarina tama,Finnish
jahka mina jahka mina jahka mina jahka mina,Finnish
meilla on eri meilla on eri meilla on eri meilla,Finnish
tultuansa ovelle pidatti tultuansa ovelle,Finnish
olisi ollut turha olisi ollut turha olisi ollut,Finnish
kun sandels antautumisen kun sandels,Finnish
osti itselleen kauniin osti itselleen kauniin,Finnish
sydammeeni on sydammeeni on sydammeeni on,Finnish
nimittain keihaan lavistamana nimittain keihaan,Finnish
yo en milloinkaan yo en milloinkaan yo en,Finnish
erittain pitka erittain pitka erittain pitka,Finnish
ojensi epaluuloisen katensa ojensi epaluuloisen,Finnish
valkohapsinen vanhus valkohapsinen vanhus,Finnish
nyt on han nyt on han nyt on han nyt on han nyt,Finnish
onnellisesti tulimme onnellisesti tulimme,Finnish
tojinsan oli vihdoinkin tojinsan oli vihdoinkin,Finnish
venalaisen raivo venalaisen raivo venalaisen,Finnish
raskaita askeleita kuului raskaita askeleita,Finnish
se on han se on han se on han se on han se on,Finnish
se kasi joka se kasi joka se kasi joka se kasi,Finnish
toivomme sammui pian toivomme sammui pian,Finnish
jaakariketjun ja varovasti jaakariketjun ja,Finnish
hanen kolme toveriaan hanen kolme toveriaan,Finnish
tapansa mukaan istui tapansa mukaan istui,Finnish
kirves ollut viela kirves ollut viela kirves,Finnish
akkia juoksi ramoski akkia juoksi ramoski akkia,Finnish
seurasivat hanta seurasivat hanta seurasivat,Finnish
silmat auki tai silmat auki tai silmat auki tai,Finnish
nahdessaan vihollisensa vetaytyi nahdessaan,Finnish
ylpeasti asetti katensa ylpeasti asetti katensa,Finnish
lehtoniemen karen pienessa lehtoniemen karen,Finnish
huokasi syvaan ja huokasi syvaan ja huokasi,Finnish
vasemmassa vasemmassa vasemmassa vasemmassa,Finnish
niin niin kylla niin niin kylla niin niin kylla,Finnish
taisteluun taisteluun taisteluun taisteluun,Finnish
berta on siis berta on siis berta on siis berta,Finnish
burman ilmoitti sen burman ilmoitti sen burman,Finnish
juomakulppoa joka oli juomakulppoa joka oli,Finnish
poikani on poikani on poikani on poikani on,Finnish
kokko karki kokko karki kokko karki kokko karki,Finnish
joilla sota viela joilla sota viela joilla sota,Finnish
lyhyesti kertoi sitte lyhyesti kertoi sitte,Finnish
rouva herneria rouva herneria rouva herneria,Finnish
minulle jumalten karkelon minulle jumalten,Finnish
agdan ja granmarin agdan ja granmarin agdan ja,Finnish
hurjistuneempia silmayksia loi hurjistuneempia,Finnish
rakastamaan ja kunnioittamaan rakastamaan ja,Finnish
kerran oli samanlainen kerran oli samanlainen,Finnish
mita sina mietit mita sina mietit mita sina,Finnish
heita paljoa  heita paljoa  heita paljoa  heita,Finnish
luoti osui vasempaan luoti osui vasempaan luoti,Finnish
no pitakaa  no pitakaa  no pitakaa  no pitakaa,Finnish
kreivin aikaan kreivin aikaan kreivin aikaan,Finnish
asennossa ei han asennossa ei han asennossa ei,Finnish
minun huostaani minun huostaani minun huostaani,Finnish
paremmin nahda mita paremmin nahda mita paremmin,Finnish
mika tympaiseva mika tympaiseva mika tympaiseva,Finnish
katseen ihanaan puolalaistyttoon katseen ihanaan,Finnish
joukkoni miehet ja joukkoni miehet ja joukkoni,Finnish
tahtoanne ja neuvoni tahtoanne ja neuvoni,Finnish
olethan sina olethan sina olethan sina olethan,Finnish
sanansa mina tiedan sanansa mina tiedan sanansa,Finnish
pieneen tupaan jonka pieneen tupaan jonka,Finnish
jollain tavoin oli jollain tavoin oli jollain,Finnish
ovat hairinneet paikkakuntaa ovat hairinneet,Finnish
senjalkeen meni senjalkeen meni senjalkeen meni,Finnish
seura istumaan ja seura istumaan ja seura,Finnish
samallainen lahja kadessaan samallainen lahja,Finnish
levoton kiihtymys levoton kiihtymys levoton,Finnish
rajanko yli rajanko yli rajanko yli rajanko yli,Finnish
liehuvan etuvarustuksien alapuolella liehuvan,Finnish
kyllahan se tuvalta kyllahan se tuvalta kyllahan,Finnish
rohkeasti esiin tempaisi rohkeasti esiin,Finnish
joka paikka vilisi joka paikka vilisi joka,Finnish
edessa ja ymparilla edessa ja ymparilla edessa,Finnish
sen niin nopeaan sen niin nopeaan sen niin,Finnish
silmani ovat heikot silmani ovat heikot silmani,Finnish
kiintynyt katsomaan nakya kiintynyt katsomaan,Finnish
toisiaan kauniilla korunimilla toisiaan,Finnish
katteini malmille ollut katteini malmille ollut,Finnish
pian senjalkeen marssivat pian senjalkeen,Finnish
hillita uteliaisuuttaan han hillita,Finnish
velvollisuus on totella velvollisuus on totella,Finnish
tuota kamalaa vihollista tuota kamalaa,Finnish
piti silmalla vihollisten piti silmalla,Finnish
nuori kreivitar nukkui nuori kreivitar nukkui,Finnish
mutta sanokaapas  mutta sanokaapas  mutta,Finnish
vilho katseli hetken vilho katseli hetken vilho,Finnish
peljastynyt lapsukainen ennatti peljastynyt,Finnish
kerran oli paattanyt kerran oli paattanyt kerran,Finnish
naurettavaa oli nahda naurettavaa oli nahda,Finnish
kun kuningas tarttui kun kuningas tarttui kun,Finnish
nuo kettumaiset saksalaisetkin nuo kettumaiset,Finnish
talonpojista kootulla joukollansa talonpojista,Finnish
peloittavan velhottaren temppeliin peloittavan,Finnish
valloilleen ja silloin valloilleen ja silloin,Finnish
katselee ymparilleen katselee ymparilleen,Finnish
toiset vangit sitoivat toiset vangit sitoivat,Finnish
odotuksella valiin lubomirskia odotuksella,Finnish
joka koettaa jyrsia joka koettaa jyrsia joka,Finnish
majuri  majuri  majuri  majuri  majuri,Finnish
ettei venalaisilla ole ettei venalaisilla ole,Finnish
sitten kaantyi han sitten kaantyi han sitten,Finnish
elammehan me kaikessa elammehan me kaikessa,Finnish
seka jupisi itsekseen seka jupisi itsekseen seka,Finnish
useita kertoja kimmahtivat useita kertoja,Finnish
olisinpa erehtynyt aika olisinpa erehtynyt aika,Finnish
kenties tarvinnut sita kenties tarvinnut sita,Finnish
tytot tytot tytot tytot tytot tytot tytot tytot,Finnish
et taalta paase et taalta paase et taalta paase,Finnish
tuhat kertaa parempi tuhat kertaa parempi tuhat,Finnish
sina saat maata sina saat maata sina saat maata,Finnish
malm lahetti malm lahetti malm lahetti malm,Finnish
jossa synkka metsa jossa synkka metsa jossa,Finnish
nahdakseen oudon kasvoja nahdakseen oudon,Finnish
han vahaa ennen han vahaa ennen han vahaa ennen,Finnish
hanen kylma hanen kylma hanen kylma hanen kylma,Finnish
takaisin metsiin ja takaisin metsiin ja takaisin,Finnish
suositellakseen peljattavaa olentoa,Finnish
kaikki katselivat kummastellen kaikki katselivat,Finnish
hiukalta joka oli hiukalta joka oli hiukalta,Finnish
vaan minne ovat vaan minne ovat vaan minne ovat,Finnish
ei oikein tiennyt ei oikein tiennyt ei oikein,Finnish
tata hetkea tata hetkea tata hetkea tata hetkea,Finnish
nain yhtakkia oli nain yhtakkia oli nain,Finnish
kummallisia huonekaluja raskaita kummallisia,Finnish
amerikalaisen henkivartijoiksi joka,Finnish
voimin irroittaa itsensa voimin irroittaa,Finnish
sielupaimen syvalla miehevalla sielupaimen,Finnish
uusia vihollisjoukkoja maalle uusia,Finnish
joka paikassa missa joka paikassa missa joka,Finnish
tojinsan oli tojinsan oli tojinsan oli tojinsan,Finnish
yo oli tullut yo oli tullut yo oli tullut yo oli,Finnish
kiiruhti hanen eteensa kiiruhti hanen eteensa,Finnish
nahdessaan ettei nahdessaan ettei nahdessaan,Finnish
pohjanmaalta jonka asukkaat pohjanmaalta jonka,Finnish
selkaansa oli obin selkaansa oli obin selkaansa,Finnish
ainoastaan sapicha kiirehti ainoastaan sapicha,Finnish
asunnot noidanojalla asunnot noidanojalla,Finnish
levealla linnanportilla seisoi levealla,Finnish
hiihtajaa kohti josta hiihtajaa kohti josta,Finnish
kuka se mahtoi kuka se mahtoi kuka se mahtoi,Finnish
taman jalkeen taman jalkeen taman jalkeen taman,Finnish
sormet vastakkain sormet vastakkain sormet,Finnish
saada kuin mita saada kuin mita saada kuin mita,Finnish
tule tanne niin tule tanne niin tule tanne niin,Finnish
kaski seuransa noudattamaan kaski seuransa,Finnish
verhoihin verhoihin verhoihin verhoihin,Finnish
olkaa valmiina olkaa valmiina olkaa valmiina,Finnish
mina vaan tahtoisin mina vaan tahtoisin mina,Finnish
kuin luostarin paapappi kuin luostarin paapappi,Finnish
aluksi oli granmarin aluksi oli granmarin aluksi,Finnish
pari jaakaria tahtasi pari jaakaria tahtasi pari,Finnish
lasten kertoessa synkistyi lasten kertoessa,Finnish
tanne toverit huusi tanne toverit huusi tanne,Finnish
koetti han vietella koetti han vietella koetti,Finnish
berta berta huudahti berta berta huudahti berta,Finnish
onnitellakseen ja ennustaakseen onnitellakseen,Finnish
hyvin etta margunoff hyvin etta margunoff hyvin,Finnish
kuitenkin  minusta kuitenkin  minusta kuitenkin,Finnish
oli vasta oli vasta oli vasta oli vasta oli,Finnish
kesatuuli vei sen kesatuuli vei sen kesatuuli,Finnish
tulevan sanoman etta tulevan sanoman etta,Finnish
pihalla tapasi han pihalla tapasi han pihalla,Finnish
otsaltaan otsaltaan otsaltaan otsaltaan,Finnish
seuduilla seuduilla seuduilla seuduilla,Finnish
varmaankin paremmin  varmaankin paremmin,Finnish
metsasta kuului metsasta kuului metsasta kuului,Finnish
tyot olivat toistaiseksi tyot olivat,Finnish
duncker keskeytti hanet duncker keskeytti hanet,Finnish
pikaa ajaa ryssan pikaa ajaa ryssan pikaa ajaa,Finnish
mika hanta mika hanta mika hanta mika hanta mika,Finnish
jo oli mikko jo oli mikko jo oli mikko jo oli,Finnish
sen lansimaan sen lansimaan sen lansimaan sen,Finnish
vakoilijoina hirtetaan vakoilijoina hirtetaan,Finnish
joka nyt tana joka nyt tana joka nyt tana joka,Finnish
kulki kuu yksinaista kulki kuu yksinaista kulki,Finnish
nytkin on menkaa nytkin on menkaa nytkin on,Finnish
tomuisena ja hiestyneena tomuisena ja,Finnish
sen lupauksen etta sen lupauksen etta sen,Finnish
kuulla aanen helkkyvaa kuulla aanen helkkyvaa,Finnish
hanen uutterat hanen uutterat hanen uutterat,Finnish
saituripelle saituripelle saituripelle,Finnish
venalainen esikunta tanne venalainen esikunta,Finnish
raakoja etta voisivat raakoja etta voisivat,Finnish
menee hanen menee hanen menee hanen menee hanen,Finnish
ja selvaan kuullut ja selvaan kuullut ja selvaan,Finnish
mita omistan tahdon mita omistan tahdon mita,Finnish
kohtaloonsa ajatellen kohtaloonsa ajatellen,Finnish
ja kuitenkin oli ja kuitenkin oli ja kuitenkin,Finnish
vallien yli vallien yli vallien yli vallien yli,Finnish
kuten urhojen tuleekin kuten urhojen tuleekin,Finnish
hyvailevalla aanella hyvailevalla aanella,Finnish
on mutta  on mutta  on mutta  on mutta  on,Finnish
sanoit ja viela sanoit ja viela sanoit ja viela,Finnish
vihdoin valitsi vihdoin valitsi vihdoin valitsi,Finnish
ennenkin oli nahnyt ennenkin oli nahnyt ennenkin,Finnish
han nautti han nautti han nautti han nautti han,Finnish
kun oli kun oli kun oli kun oli kun oli,Finnish
jussilan muoto ei jussilan muoto ei jussilan,Finnish
czarnyn bernhardin  czarnyn bernhardin  czarnyn,Finnish
antaessaan maarayksia huonekalujen antaessaan,Finnish
vuorien ylitse vuorien ylitse vuorien ylitse,Finnish
tavoin saadakseen vihollisensa tavoin saadakseen,Finnish
vastaava toistasi vastaava toistasi vastaava,Finnish
kateensa ja vasen kateensa ja vasen kateensa ja,Finnish
demonovin kasiin demonovin kasiin demonovin,Finnish
sitten kertoi kotschoffsky sitten kertoi,Finnish
voineet aavistaa etta voineet aavistaa etta,Finnish
iskunsa enaan kayneet iskunsa enaan kayneet,Finnish
haneen kiinni estaaksensa haneen kiinni,Finnish
luokseen kuinka kiireesti luokseen kuinka,Finnish
yli joen toiselle yli joen toiselle yli joen,Finnish
vihollisensa paalle ja vihollisensa paalle ja,Finnish
voimakas hellyys ja voimakas hellyys ja voimakas,Finnish
tasta suoriutua tasta suoriutua tasta suoriutua,Finnish
nyt ole laheisyydessa nyt ole laheisyydessa nyt,Finnish
kaitsijana ollut kaitsijana ollut kaitsijana,Finnish
tavannut saapuu paikalle tavannut saapuu,Finnish
lahettilaita lahettilaita lahettilaita,Finnish
neljas jai neljas jai neljas jai neljas jai,Finnish
valleilla ja jos valleilla ja jos valleilla ja,Finnish
ilta kului ilta kului ilta kului ilta kului ilta,Finnish
vauhdin etta ukko vauhdin etta ukko vauhdin etta,Finnish
etelaisimman kohdalla etelaisimman kohdalla,Finnish
emantani sanoi emantani sanoi emantani sanoi,Finnish
hanen aikeensa tunnusti hanen aikeensa tunnusti,Finnish
kasivarteni ole horjahtanut kasivarteni ole,Finnish
vallassani tama on vallassani tama on vallassani,Finnish
ja kasakkaupsieri kotschoffsky ja kasakkaupsieri,Finnish
agda panemaan kovan agda panemaan kovan agda,Finnish
tahden nama monenlaiset tahden nama monenlaiset,Finnish
nepa olivat oikeita nepa olivat oikeita nepa,Finnish
katajapensaassa katajapensaassa katajapensaassa,Finnish
oli niin suuri oli niin suuri oli niin suuri oli,Finnish
tiedatko taistelun edes tiedatko taistelun edes,Finnish
mina asetun mina asetun mina asetun mina asetun,Finnish
odotahan pidan sinut odotahan pidan sinut,Finnish
vallassa vallassa vallassa vallassa vallassa,Finnish
mutta ellei vene mutta ellei vene mutta ellei,Finnish
naisten mielesta oli naisten mielesta oli,Finnish
ratsu kierielivat maassa ratsu kierielivat,Finnish
sita en tieda sita en tieda sita en tieda sita,Finnish
jaa tanne me jaa tanne me jaa tanne me jaa tanne,Finnish
kaunis nuorukainen tarttuen kaunis nuorukainen,Finnish
mutta tulee mutta tulee mutta tulee mutta tulee,Finnish
ylhaisyydeltanne oppaita joiden ylhaisyydeltanne,Finnish
sitte oli sitte oli sitte oli sitte oli sitte,Finnish
puhukaa aitini kylla puhukaa aitini kylla,Finnish
venalainen paallikko luutnantti venalainen,Finnish
niemesta ja melkein niemesta ja melkein niemesta,Finnish
kierrellessaan kaupungilla tuli kierrellessaan,Finnish
duncker ei vastannut duncker ei vastannut,Finnish
naki ruhtinaan solakan naki ruhtinaan solakan,Finnish
valitanko mina lapsistasi valitanko mina,Finnish
kas niin kirotut kas niin kirotut kas niin,Finnish
jumalan siunaus vuotakoon jumalan siunaus,Finnish
varsovaa kohden varsovaa kohden varsovaa kohden,Finnish
nuori ja ihana nuori ja ihana nuori ja ihana,Finnish
nuoremmaksi tiuskasi han nuoremmaksi tiuskasi,Finnish
mutta astuttuaan mutta astuttuaan mutta,Finnish
kolmesta miehesta leikiten kolmesta miehesta,Finnish
elaa ilmoisen ikani elaa ilmoisen ikani elaa,Finnish
jolloin valirauha loppuu jolloin valirauha,Finnish
han veti han veti han veti han veti han veti,Finnish
puhutko totta mies puhutko totta mies puhutko,Finnish
kertaa noudatti han kertaa noudatti han kertaa,Finnish
toukokuun paivan toukokuun paivan toukokuun,Finnish
pannut veneen kuntoon pannut veneen kuntoon,Finnish
hanen katsantonsa hanen katsantonsa hanen,Finnish
kreivi sen pienen kreivi sen pienen kreivi sen,Finnish
jo ennenkuin kustaa jo ennenkuin kustaa jo,Finnish
ei mikaan onnettomuus ei mikaan onnettomuus ei,Finnish
minulle mita pelkaat minulle mita pelkaat,Finnish
niin muistorikas niin muistorikas niin,Finnish
silla tavoin  silla tavoin  silla tavoin  silla,Finnish
takana sanoi han takana sanoi han takana sanoi,Finnish
kuningas ratsasti kuningas ratsasti kuningas,Finnish
tosissaan ryhtyvan toimeensa tosissaan ryhtyvan,Finnish
laatua nuo viholliset laatua nuo viholliset,Finnish
haijysta ja siivottomasta haijysta ja,Finnish
voi kuten kaikki voi kuten kaikki voi kuten,Finnish
tammikuun paivana tammikuun paivana tammikuun,Finnish
suuria ihmisjoukkoja riensi suuria ihmisjoukkoja,Finnish
raivoisaa laulua raivoisaa laulua raivoisaa,Finnish
sinun tarvitse enaa sinun tarvitse enaa sinun,Finnish
eih katri eih katri eih katri eih katri eih,Finnish
sotajoukko oli marssijarjestyksessa sotajoukko,Finnish
yksi lenkki yksi lenkki yksi lenkki yksi lenkki,Finnish
kietasee liinan kietasee liinan kietasee liinan,Finnish
taman kertomuksen taman kertomuksen taman,Finnish
kertaa taas loydettiin kertaa taas loydettiin,Finnish
huvitettu huvitettu huvitettu huvitettu,Finnish
minulle kaapunsa seka minulle kaapunsa seka,Finnish
kylla ryssa sen kylla ryssa sen kylla ryssa sen,Finnish
vain   vain   vain   vain   vain,Finnish
tallella teki han tallella teki han tallella,Finnish
tata henkea tata henkea tata henkea tata henkea,Finnish
nahdessaan erkki vahan nahdessaan erkki vahan,Finnish
vasempaan kasivarteensa niin vasempaan,Finnish
kuningas kiitti kuningas kiitti kuningas kiitti,Finnish
julmimmat eivat ne julmimmat eivat ne julmimmat,Finnish
melu oli siis melu oli siis melu oli siis melu,Finnish
huolimatta saatu sita huolimatta saatu sita,Finnish
juuri kumartua painaakseen juuri kumartua,Finnish
myotenkin silla sandelsin myotenkin silla,Finnish
aavistus sanoi hanelle aavistus sanoi hanelle,Finnish
olihan han olihan han olihan han olihan han,Finnish
ala puhu hanesta ala puhu hanesta ala puhu,Finnish
ja oli valmis ja oli valmis ja oli valmis ja oli,Finnish
tyton kateen jokainen tyton kateen jokainen,Finnish
raskas huokaus raskas huokaus raskas huokaus,Finnish
monta sellaista henkiloa monta sellaista,Finnish
naiden rintamaa teki naiden rintamaa teki naiden,Finnish
aanettomyytta aanettomyytta aanettomyytta,Finnish
suuria tulevaisuuden toiveita suuria,Finnish
kolmenkymmenenknuden asteen pakkasessa,Finnish
teidan tatinne teidan tatinne teidan tatinne,Finnish
velhotar odoteltuaan tata velhotar odoteltuaan,Finnish
niin taytyy  niin taytyy  niin taytyy  niin,Finnish
paivallispoydassa ilmasi valter,Finnish
tutkinut paikkaa tutkinut paikkaa tutkinut,Finnish
tehda rahtusen haittaa tehda rahtusen haittaa,Finnish
kuopiossa on varusasema kuopiossa on varusasema,Finnish
se on vain se on vain se on vain se on vain se,Finnish
vakoilijajoukkoni sopivaan paikkaan,Finnish
surullisin katsein seurasivat surullisin katsein,Finnish
vapaammin ja kun vapaammin ja kun vapaammin ja,Finnish
hyvaa iltaa  hyvaa iltaa  hyvaa iltaa  hyvaa,Finnish
tyynta  tyynta  tyynta  tyynta  tyynta,Finnish
nakoisena kalpeana ja nakoisena kalpeana ja,Finnish
oli kotoisin kukuista oli kotoisin kukuista oli,Finnish
mita suurimmalla vaivalla mita suurimmalla,Finnish
han alkoi han alkoi han alkoi han alkoi han,Finnish
sukupuolen hartaita ihailijoita sukupuolen,Finnish
sina taalla  sina taalla  sina taalla  sina,Finnish
granmar tarkan kuulonsakaan granmar tarkan,Finnish
pieninkaan aani hairinnyt pieninkaan aani,Finnish
erityisen painon viimeisiin erityisen painon,Finnish
yksi ainoa hyva yksi ainoa hyva yksi ainoa hyva,Finnish
silla nuoren tyton silla nuoren tyton silla,Finnish
han oli ottanut han oli ottanut han oli ottanut,Finnish
valokuvia valokuvia valokuvia valokuvia,Finnish
menkaa aivan menkaa aivan menkaa aivan menkaa,Finnish
innostuttaa innostuttaa innostuttaa innostuttaa,Finnish
kuin salaman leimahdus kuin salaman leimahdus,Finnish
bekokujin tarkasteli miettivaisena bekokujin,Finnish
hanenkin silmateransa jota hanenkin silmateransa,Finnish
olet kuoleman oma olet kuoleman oma olet,Finnish
vasta taas huomasi vasta taas huomasi vasta taas,Finnish
jos kerran jos kerran jos kerran jos kerran jos,Finnish
pakotettu istumaan eraan pakotettu istumaan,Finnish
ettei mitaan vaaraa ettei mitaan vaaraa ettei,Finnish
sulavat joko valuen sulavat joko valuen sulavat,Finnish
edustaja on jyrkasti edustaja on jyrkasti,Finnish
oikein saalitti katsella oikein saalitti,Finnish
kasvoni ovat kasvoni ovat kasvoni ovat kasvoni,Finnish
naen sinut tojinsan naen sinut tojinsan naen,Finnish
ei me  ei me  ei me  ei me  ei me,Finnish
rosovskin paasta etta rosovskin paasta etta,Finnish
edessa viherioitsi edessa viherioitsi edessa,Finnish
laulun ja soiton laulun ja soiton laulun ja,Finnish
venalaiset tuskin karsivat venalaiset tuskin,Finnish
mutta tata mutta tata mutta tata mutta tata,Finnish
saat kultaa saat kultaa saat kultaa saat kultaa,Finnish
pitamaan toisillensa seuraa pitamaan toisillensa,Finnish
vieraissakayntinsa olivat ainoastaan,Finnish
hiukka ei hiukka ei hiukka ei hiukka ei hiukka,Finnish
paastyansa vaajasalon puolelle paastyansa,Finnish
pysahtyi kolonna ja pysahtyi kolonna ja pysahtyi,Finnish
katseli jattilaistaistelua joka katseli,Finnish
ei jos ei jos ei jos ei jos ei jos,Finnish
czarny joka czarny joka czarny joka czarny joka,Finnish
han riensi han riensi han riensi han riensi han,Finnish
virran sillalla kiehui virran sillalla kiehui,Finnish
tapauksen nakijana todisti tapauksen nakijana,Finnish
mainitussa huoneessa fredriksdahlissa mainitussa,Finnish
auringon sateet milloinkaan auringon sateet,Finnish
astua esiin astua esiin astua esiin astua esiin,Finnish
hetki oli hetki oli hetki oli hetki oli hetki,Finnish
mina puolestani kylla mina puolestani kylla mina,Finnish
niemessa vallitsi syva niemessa vallitsi syva,Finnish
hetken perasta vastasi hetken perasta vastasi,Finnish
han majataloonsa han majataloonsa han,Finnish
lahettanyt enemman kuin lahettanyt enemman kuin,Finnish
pysahtyen dunckerin eteen pysahtyen dunckerin,Finnish
kyllapa saarnaan heille kyllapa saarnaan heille,Finnish
metsissa niin runsaasti metsissa niin runsaasti,Finnish
turmelemat turmelemat turmelemat turmelemat,Finnish
vaan ilma vaan ilma vaan ilma vaan ilma vaan,Finnish
onko siella ketaan onko siella ketaan onko,Finnish
kevyt kaapu kevyt kaapu kevyt kaapu kevyt kaapu,Finnish
ennen rahisevan kansan ennen rahisevan kansan,Finnish
eteenpain vaan huusi eteenpain vaan huusi,Finnish
hetkinen kului hetkinen kului hetkinen kului,Finnish
sitte sanoi han sitte sanoi han sitte sanoi han,Finnish
vyossa olevalle pistoolille vyossa olevalle,Finnish
noista ruikuttajista itse noista ruikuttajista,Finnish
seuraavanlaatuista seuraavanlaatuista,Finnish
han loi han loi han loi han loi han loi,Finnish
langetettaisiin tokiosta tullut langetettaisiin,Finnish
ja katseli erkki ja katseli erkki ja katseli,Finnish
kuin oletkin myyty kuin oletkin myyty kuin,Finnish
tekaan aiti saa tekaan aiti saa tekaan aiti saa,Finnish
raivoisia ja namapa raivoisia ja namapa,Finnish
virran puoleisen akkunan virran puoleisen,Finnish
vihdoin huudahti agda vihdoin huudahti agda,Finnish
sanotaan hyvissa kirjoissa sanotaan hyvissa,Finnish
ratsulle ja nelisti ratsulle ja nelisti ratsulle,Finnish
kuole siis huusi kuole siis huusi kuole siis,Finnish
sotajoukkoa nakynyt ei sotajoukkoa nakynyt ei,Finnish
tietysti oikeus vaatia tietysti oikeus vaatia,Finnish
sodan syttyessa lahetti sodan syttyessa lahetti,Finnish
ennenkuin olet otettu ennenkuin olet otettu,Finnish
niin tuolla niin tuolla niin tuolla niin tuolla,Finnish
lumi kantoi lumi kantoi lumi kantoi lumi kantoi,Finnish
tiedatteko myoskin  tiedatteko myoskin,Finnish
sormi laheni sormi laheni sormi laheni sormi,Finnish
tunteellinen kuin nuori tunteellinen kuin nuori,Finnish
svebelius pani paikalla svebelius pani paikalla,Finnish
ramoski oli pian ramoski oli pian ramoski oli,Finnish
korkealla sijaitsevista akkunoista korkealla,Finnish
nellalla oli nellalla oli nellalla oli nellalla,Finnish
perassa ja jos perassa ja jos perassa ja jos,Finnish
alakuloisuutensa ja kysyi alakuloisuutensa ja,Finnish
jos sita vahan jos sita vahan jos sita vahan jos,Finnish
kissakaan voisi hanen kissakaan voisi hanen,Finnish
vihdoin han kuitenkin vihdoin han kuitenkin,Finnish
luutnantti  sanoi luutnantti  sanoi luutnantti,Finnish
mina asettauduin mina asettauduin mina,Finnish
valtiokansleri huoaten syvaan valtiokansleri,Finnish
nousisiko pystyyn nousisiko pystyyn nousisiko,Finnish
kaikkialla kuuli pidatettya kaikkialla kuuli,Finnish
no miten no miten no miten no miten no miten,Finnish
tolstoin ruhtinas dolgorukin tolstoin ruhtinas,Finnish
uhkamielinen kuin uhkamielinen kuin uhkamielinen,Finnish
jalkeen menimme kaatuneita jalkeen menimme,Finnish
leiriin jaanyt leiriin jaanyt leiriin jaanyt,Finnish
samassa kuului samassa kuului samassa kuului,Finnish
tunnustuksen tunnustuksen tunnustuksen,Finnish
ja ellei itse ja ellei itse ja ellei itse ja,Finnish
sijoittunut savon jaakareita sijoittunut savon,Finnish
kuulen tannepain marssivien kuulen tannepain,Finnish
levollinen levollinen levollinen levollinen,Finnish
onpa kuin onpa kuin onpa kuin onpa kuin onpa,Finnish
mina myonnan etta mina myonnan etta mina myonnan,Finnish
